直播频道,#genre#
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225950/index.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001925/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009082/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025203/1.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000002000013359/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

\\
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://39.135.135.35:80/wh7f454c46tw1747233213_-873787546/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陜西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8

//
深圳卫视,http://39.135.135.27:80/wh7f454c46tw1896753811_1390968508/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
湖北卫视,http://39.134.65.8:80/wh7f454c46tw1729990388_847523881/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
北京卫视,http://39.135.135.81:80/wh7f454c46tw1737839898_639983344/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
江苏卫视,http://39.134.65.69:80/wh7f454c46tw1776276345_-59359429/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
浙江卫视,http://39.134.65.5:80/wh7f454c46tw1839568625_786341237/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
新疆卫视,http://39.134.65.3:80/wh7f454c46tw1770457061_973099957/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
天津卫视,http://39.135.135.36:80/wh7f454c46tw1801413387_-2044345193/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
贵州卫视,http://39.134.65.79:80/wh7f454c46tw1782735979_-767307410/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
内蒙古卫视,http://39.134.65.82:80/wh7f454c46tw1789473851_927917788/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
甘肃卫视,http://39.134.65.66:80/wh7f454c46tw1795052499_2123886623/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
东南卫视,http://39.134.65.77:80/wh7f454c46tw1800358010_1676982389/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
重庆卫视,http://39.134.65.66:80/wh7f454c46tw1804581729_1240695548/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
西藏卫视,http://39.134.65.85:80/wh7f454c46tw1812728176_-1797281553/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
北京纪实,http://39.134.65.4:80/wh7f454c46tw1813901428_-1715003084/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
海南卫视,http://39.134.65.75:80/wh7f454c46tw1835279776_1188296066/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
山东教育卫视,http://39.134.65.82:80/wh7f454c46tw1844698110_-42250108/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
陕西卫视,http://39.134.65.3:80/wh7f454c46tw1851916841_1862920757/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8




朝鲜族TV,#genre#

延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边新闻,https://live.ybtvyun.com/video/s10006-ff4eb5dba33d/index.m3u8
延边汉语,https://live.ybtvyun.com/video/s10006-e9c6f9e4d53b/index.m3u8



影视剧场,#genre#

酒染影视,http://maomao.kandiantv.cn/douyu1.php?id=7550220
邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
吃米滴虫,http://maomao.kandiantv.cn/douyu1.php?id=315457
古装神剧,http://maomao.kandiantv.cn/douyu1.php?id=338759
音乐欣赏,http://maomao.kandiantv.cn/douyu1.php?id=3186217
漫威影院,http://maomao.kandiantv.cn/douyu1.php?id=6140589
童年阴影,http://maomao.kandiantv.cn/douyu1.php?id=2935323
贝贝影视,http://maomao.kandiantv.cn/douyu1.php?id=431460
舌尖美食,http://maomao.kandiantv.cn/douyu1.php?id=9650849
圆子影视,http://maomao.kandiantv.cn/douyu1.php?id=6566658
国产剧集,http://maomao.kandiantv.cn/douyu1.php?id=8157860
1900影剧室,http://maomao.kandiantv.cn/douyu1.php?id=7796193
刀刀影院,http://maomao.kandiantv.cn/douyu1.php?id=747764
恐怖鬼怪,http://maomao.kandiantv.cn/douyu1.php?id=1165374
可乐影视,http://maomao.kandiantv.cn/douyu1.php?id=20415
下饭神剧,http://maomao.kandiantv.cn/douyu1.php?id=276200
万合出品,http://maomao.kandiantv.cn/douyu1.php?id=9220456
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
凌儿影院,http://maomao.kandiantv.cn/douyu1.php?id=1377142
经典剧集,http://maomao.kandiantv.cn/douyu1.php?id=6863367
橙記港剧,http://maomao.kandiantv.cn/douyu1.php?id=4549169
芊珏影视,http://maomao.kandiantv.cn/douyu1.php?id=8814650

斗鱼电影1,http://allinone.netsite.cc/douyu/747764
斗鱼电影2,http://allinone.netsite.cc/douyu/6140589
斗鱼电影3,http://allinone.netsite.cc/douyu/36337
斗鱼电影4,http://allinone.netsite.cc/douyu/2436390
斗鱼电影5,http://allinone.netsite.cc/douyu/323876
华语电影1,http://allinone.netsite.cc/douyu/122402
华语电影2,http://allinone.netsite.cc/douyu/85894
榜单电影,http://allinone.netsite.cc/douyu/8770422
欧美电影,http://allinone.netsite.cc/douyu/20415
国内惊悚,http://allinone.netsite.cc/douyu/218859
国外惊悚,http://allinone.netsite.cc/douyu/96577

埋堆堆,#genre#
埋堆堆1,http://cfss.cc/cdn/hy/23749096.m3u8
埋堆堆2,http://cfss.cc/cdn/hy/23735126.m3u8
埋堆堆3,http://cfss.cc/cdn/hy/23865152.m3u8
埋堆堆4,http://cfss.cc/cdn/hy/23903196.m3u8
埋堆堆5,http://cfss.cc/cdn/hy/23740156.m3u8
埋堆堆6,http://cfss.cc/cdn/hy/23728660.m3u8
埋堆堆7,http://cfss.cc/cdn/hy/23865058.m3u8
埋堆堆8,http://cfss.cc/cdn/hy/23734183.m3u8
埋堆堆9,http://cfss.cc/cdn/hy/23865036.m3u8
埋堆堆11,http://cfss.cc/cdn/hy/23863796.m3u8
埋堆堆12,http://cfss.cc/cdn/hy/23749083.m3u8
埋堆堆13,http://cfss.cc/cdn/hy/23824164.m3u8
埋堆堆14,http://cfss.cc/cdn/hy/23863804.m3u8
埋堆堆15,http://cfss.cc/cdn/hy/23865142.m3u8
埋堆堆16,http://cfss.cc/cdn/hy/23903183.m3u8
埋堆堆17,http://cfss.cc/cdn/hy/23903130.m3u8
埋堆堆18,http://cfss.cc/cdn/hy/23734169.m3u8
埋堆堆19,http://cfss.cc/cdn/hy/23728674.m3u8
埋堆堆1,http://allinone.netsite.cc/huya/23749096
埋堆堆2,http://allinone.netsite.cc/huya/23735126
埋堆堆3,http://allinone.netsite.cc/huya/23865152
埋堆堆4,http://allinone.netsite.cc/huya/23903196
埋堆堆5,http://allinone.netsite.cc/huya/23740156
埋堆堆6,http://allinone.netsite.cc/huya/23728660
埋堆堆7,http://allinone.netsite.cc/huya/23865058
埋堆堆8,http://allinone.netsite.cc/huya/23734183
埋堆堆9,http://allinone.netsite.cc/huya/23865036
埋堆堆11,http://allinone.netsite.cc/huya/23863796
埋堆堆12,http://allinone.netsite.cc/huya/23749083
埋堆堆13,http://allinone.netsite.cc/huya/23824164
埋堆堆14,http://allinone.netsite.cc/huya/23863804
埋堆堆15,http://allinone.netsite.cc/huya/23865142
埋堆堆16,http://allinone.netsite.cc/huya/23903183
埋堆堆17,http://allinone.netsite.cc/huya/23903130
埋堆堆18,http://allinone.netsite.cc/huya/23734169
埋堆堆19,http://allinone.netsite.cc/huya/23728674
埋堆堆1,http://159.75.85.63:35455/huya/23749096
埋堆堆2,http://159.75.85.63:35455/huya/23735126
埋堆堆3,http://159.75.85.63:35455/huya/23865152
埋堆堆4,http://159.75.85.63:35455/huya/23903196
埋堆堆5,http://159.75.85.63:35455/huya/23740156
埋堆堆6,http://159.75.85.63:35455/huya/23728660
埋堆堆7,http://159.75.85.63:35455/huya/23865058
埋堆堆8,http://159.75.85.63:35455/huya/23734183
埋堆堆9,http://159.75.85.63:35455/huya/23865036
埋堆堆11,http://159.75.85.63:35455/huya/23863796
埋堆堆12,http://159.75.85.63:35455/huya/23749083
埋堆堆13,http://159.75.85.63:35455/huya/23824164
埋堆堆14,http://159.75.85.63:35455/huya/23863804
埋堆堆15,http://159.75.85.63:35455/huya/23865142
埋堆堆16,http://159.75.85.63:35455/huya/23903183
埋堆堆17,http://159.75.85.63:35455/huya/23903130
埋堆堆18,http://159.75.85.63:35455/huya/23734169
埋堆堆19,http://159.75.85.63:35455/huya/23728674

埋堆堆1,https://www.goodiptv.club/huya/23749096
埋堆堆2,https://www.goodiptv.club/huya/23735126
埋堆堆3,https://www.goodiptv.club/huya/23865152
埋堆堆4,https://www.goodiptv.club/huya/23903196
埋堆堆5,https://www.goodiptv.club/huya/23740156
埋堆堆6,https://www.goodiptv.club/huya/23728660
埋堆堆7,https://www.goodiptv.club/huya/23865058
埋堆堆8,https://www.goodiptv.club/huya/23734183
埋堆堆9,https://www.goodiptv.club/huya/23865036
埋堆堆11,https://www.goodiptv.club/huya/23863796
埋堆堆12,https://www.goodiptv.club/huya/23749083
埋堆堆13,https://www.goodiptv.club/huya/23824164
埋堆堆14,https://www.goodiptv.club/huya/23863804
埋堆堆15,https://www.goodiptv.club/huya/23865142
埋堆堆16,https://www.goodiptv.club/huya/23903183
埋堆堆17,https://www.goodiptv.club/huya/23903130
埋堆堆18,https://www.goodiptv.club/huya/23734169
埋堆堆19,https://www.goodiptv.club/huya/23728674

动漫轮播,#genre#
不良人,http://allinone.netsite.cc/huya/21059565
不良人,http://cfss.cc/cdn/hy/21059565.m3u8
不良人,https://www.goodiptv.club/huya/21059565
超燃动漫,http://maomao.kandiantv.cn/douyu1.php?id=1174353
超燃动漫,http://zzy789.xyz/douyu1.php?id=1174353
厨神小当家,http://allinone.netsite.cc/huya/24257300
厨神小当家,http://cfss.cc/cdn/hy//24257300.m3u8
厨神小当家,http://maomao.kandiantv.cn/douyu1.php?id=24257300
厨神小当家,http://zzy789.xyz/douyu1.php?id=24257300
迪士尼动画,http://allinone.netsite.cc/huya/30080256
迪士尼动画,http://cfss.cc/cdn/hy/30080256.m3u8
叮当猫全集,http://159.75.85.63:35455/douyu/9445279
叮当猫全集,http://159.75.85.63:35455/huya/11601963
叮当猫全集,http://allinone.netsite.cc/huya/11601963
叮当猫全集,http://cfss.cc/cdn/hy/11601963.m3u8
叮当猫全集,http://maomao.kandiantv.cn/douyu1.php?id=9445279
叮当猫全集,http://zzy789.xyz/douyu1.php?id=9445279
动漫剧场,http://maomao.kandiantv.cn/douyu1.php?id=7620081
动漫剧场,http://zzy789.xyz/douyu1.php?id=7620081
动漫推荐,http://maomao.kandiantv.cn/douyu1.php?id=5187099
动漫推荐,http://zzy789.xyz/douyu1.php?id=5187099
灌篮高手1,http://159.75.85.63:35455/yy/1356243352
灌篮高手1,http://live.iill.top/yy.php?id=1356243352
灌篮高手1,https://sxtv.cloudns.org/yy/1356243352
灌篮高手1,https://lunbo.freetv.top/yy/1356243352
灌篮高手2,http://159.75.85.63:35455/yy/1382735626
灌篮高手2,http://live.iill.top/yy.php?id=1382735626
灌篮高手2,https://sxtv.cloudns.org/yy/1382735626
灌篮高手2,https://lunbo.freetv.top/yy/1382735626
航海王,http://159.75.85.63:35455/huya/16913382
航海王,http://allinone.netsite.cc/huya/16913382
航海王,http://cfss.cc/cdn/hy/16913382.m3u8
航海王,https://www.goodiptv.club/huya/16913382
黑子的篮球,http://159.75.85.63:35455/huya/30080253
黑子的篮球,http://allinone.netsite.cc/huya/30080253
黑子的篮球,http://cfss.cc/cdn/hy/30080253.m3u8
黑子的篮球,https://www.goodiptv.club/huya/30080253
斗破苍穹1,http://159.75.85.63:35455/huya/29863394
斗破苍穹1,http://allinone.netsite.cc/huya/29863394
斗破苍穹1,http://cfss.cc/cdn/hy/29863394.m3u8
斗破苍穹2,http://159.75.85.63:35455/huya/30055309
斗破苍穹2,http://allinone.netsite.cc/huya/30055309
斗破苍穹2,http://cfss.cc/cdn/hy/30055309.m3u8
成龙历险记,http://159.75.85.63:35455/huya/11352946
成龙历险记,http://allinone.netsite.cc/huya/11352946
成龙历险记,http://cfss.cc/cdn/hy/11352946.m3u8
仙逆,http://159.75.85.63:35455/huya/mit26649
仙逆,http://allinone.netsite.cc/huya/mit26649
仙逆,http://cfss.cc/cdn/hy/mit26649.m3u8
完美世界,http://159.75.85.63:35455/huya/26298751
完美世界,http://allinone.netsite.cc/huya/26298751
完美世界,http://cfss.cc/cdn/hy/26298751.m3u8
火影忍者二,http://159.75.85.63:35455/huya/11342385
火影忍者二,http://allinone.netsite.cc/huya/11342385
火影忍者二,http://cfss.cc/cdn/hy/11342385.m3u8
火影忍者二,https://www.goodiptv.club/huya/11342385
火影忍者三,http://mtw.so/5FCWPi
火影忍者四,http://159.75.85.63:35455/yy/16609
火影忍者四,http://live.iill.top/yy.php?id=16609
火影忍者四,https://sxtv.cloudns.org/yy/16609
火影忍者四,https://lunbo.freetv.top/yy/16609
火影忍者一,http://159.75.85.63:35455/huya/29465866
火影忍者一,http://allinone.netsite.cc/huya/29465866
火影忍者一,http://cfss.cc/cdn/hy/29465866.m3u8
火影忍者一,https://www.goodiptv.club/huya/29465866
记录你的王者峡谷生活,http://maomao.kandiantv.cn/douyu1.php?id=9360149
记录你的王者峡谷生活,http://zzy789.xyz/douyu1.php?id=9360149
经典动漫,http://maomao.kandiantv.cn/douyu1.php?id=9455567
经典动漫,http://zzy789.xyz/douyu1.php?id=9455567
柯南1,http://159.75.85.63:35455/douyu/1783144
柯南1,http://maomao.kandiantv.cn/douyu1.php?id=1783144
柯南1,http://zzy789.xyz/douyu1.php?id=1783144
柯南2,http://allinone.netsite.cc/huya/132752
柯南2,http://cfss.cc/cdn/hy/132752.m3u8
柯南3,http://allinone.netsite.cc/huya/21202734
柯南3,http://cfss.cc/cdn/hy/21202734.m3u8
柯南4,http://allinone.netsite.cc/huya/30080236
柯南4,http://cfss.cc/cdn/hy/30080236.m3u8
柯南剧场版,http://159.75.85.63:35455/douyu/6484910
柯南剧场版,http://maomao.kandiantv.cn/douyu1.php?id=6484910
柯南剧场版,http://zzy789.xyz/douyu1.php?id=6484910
蜡笔小新1,http://159.75.85.63:35455/huya/11352970
蜡笔小新1,http://allinone.netsite.cc/huya/11352970
蜡笔小新1,http://cfss.cc/cdn/hy/11352970.m3u8
蜡笔小新1,https://www.goodiptv.club/huya/11352970
蜡笔小新2,http://159.75.85.63:35455/huya/29996263
蜡笔小新2,http://allinone.netsite.cc/huya/29996263
蜡笔小新2,http://cfss.cc/cdn/hy/29996263.m3u8
蜡笔小新2,https://www.goodiptv.club/huya/29996263
蜡笔小新3,http://159.75.85.63:35455/huya/29451869
蜡笔小新3,http://allinone.netsite.cc/huya/29451869
蜡笔小新3,http://cfss.cc/cdn/hy/29451869.m3u8
蜡笔小新4,http://159.75.85.63:35455/huya/29996263
蜡笔小新4,http://allinone.netsite.cc/huya/29996263
蜡笔小新4,http://cfss.cc/cdn/hy/29996263.m3u8
蜡笔小新5,http://159.75.85.63:35455/huya/29915635
蜡笔小新5,http://allinone.netsite.cc/huya/29915635
蜡笔小新5,http://cfss.cc/cdn/hy/29915635.m3u8
蜡笔小新6,http://159.75.85.63:35455/huya/24289541
蜡笔小新6,http://allinone.netsite.cc/huya/24289541
蜡笔小新6,http://cfss.cc/cdn/hy/24289541.m3u8
西游记,http://159.75.85.63:35455/huya/29981376
西游记,http://allinone.netsite.cc/huya/29981376
西游记,http://cfss.cc/cdn/hy/29981376.m3u8
海绵宝宝,http://159.75.85.63:35455/huya/11352919
海绵宝宝,http://allinone.netsite.cc/huya/11352919
海绵宝宝,http://cfss.cc/cdn/hy/11352919.m3u8
李世民,http://allinone.netsite.cc/huya/11336572
李世民,http://cfss.cc/cdn/hy/11336572.m3u8
龙珠改,http://159.75.85.63:35455/huya/11601966
龙珠改,http://allinone.netsite.cc/huya/11601966
龙珠改,http://cfss.cc/cdn/hy/11601966.m3u8
龙珠改,https://www.goodiptv.club/huya/11601966
龙珠超,http://159.75.85.63:35455/huya/10279885
龙珠超,http://allinone.netsite.cc/huya/10279885
龙珠超,http://cfss.cc/cdn/hy/10279885.m3u8
龙珠超,https://www.goodiptv.club/huya/10279885
猫和老鼠,http://159.75.85.63:35455/huya/11352879
猫和老鼠,http://allinone.netsite.cc/huya/11352879
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
猫和老鼠,https://www.goodiptv.club/huya/11352879
全职猎人,http://allinone.netsite.cc/huya/30080254
全职猎人,http://cfss.cc/cdn/hy/30080254.m3u8
犬夜叉,http://159.75.85.63:35455/yy/1509038705
犬夜叉,http://live.iill.top/yy.php?id=1509038705
犬夜叉,https://sxtv.cloudns.org/yy/1509038705
犬夜叉,https://lunbo.freetv.top/yy/1509038705
神奇宝贝1,http://159.75.85.63:35455/huya/11602069
神奇宝贝1,http://allinone.netsite.cc/huya/11602069
神奇宝贝1,http://cfss.cc/cdn/hy/11602069.m3u8
神奇宝贝1,https://www.goodiptv.club/huya/11602069
神奇宝贝2,http://159.75.85.63:35455/huya/29465874
神奇宝贝2,http://allinone.netsite.cc/huya/29465874
神奇宝贝2,http://cfss.cc/cdn/hy/29465874.m3u8
神奇宝贝2,https://www.goodiptv.club/huya/29465874
网球王子,http://159.75.85.63:35455/huya/11352882
网球王子,http://allinone.netsite.cc/huya/11352882
网球王子,http://cfss.cc/cdn/hy/11352882.m3u8
网球王子,https://www.goodiptv.club/huya/11352882
一念永恒,http://allinone.netsite.cc/huya/30080223
一念永恒,http://cfss.cc/cdn/hy/30080223.m3u8
一念永恒,https://www.goodiptv.club/huya/30080223
一人之下1,http://159.75.85.63:35455/huya/11352869
一人之下1,http://allinone.netsite.cc/huya/11352869
一人之下1,http://cfss.cc/cdn/hy/11352869.m3u8
一人之下1,https://www.goodiptv.club/huya/11352869
一人之下2,http://159.75.85.63:35455/huya/11602065
一人之下2,http://allinone.netsite.cc/huya/11602065
一人之下2,http://cfss.cc/cdn/hy/11602065.m3u8
一人之下2,https://www.goodiptv.club/huya/11602065
樱桃小丸子,http://159.75.85.63:35455/huya/11342394
樱桃小丸子,http://allinone.netsite.cc/huya/11342394
樱桃小丸子,http://cfss.cc/cdn/hy/11342394.m3u8
游戏王1,http://159.75.85.63:35455/douyu/7256376
游戏王1,http://maomao.kandiantv.cn/douyu1.php?id=7256376
游戏王1,http://zzy789.xyz/douyu1.php?id=7256376
游戏王2,http://159.75.85.63:35455/huya/30221274
游戏王2,http://allinone.netsite.cc/huya/30221274
游戏王2,http://cfss.cc/cdn/hy/30221274.m3u8
中二日记搞笑日常更新,http://maomao.kandiantv.cn/douyu1.php?id=9505575
中二日记搞笑日常更新,http://zzy789.xyz/douyu1.php?id=9505575
中华小当家1,http://159.75.85.63:35455/douyu/8231658
中华小当家1,http://maomao.kandiantv.cn/douyu1.php?id=8231658
中华小当家1,http://zzy789.xyz/douyu1.php?id=8231658
中华小当家1,https://www.goodiptv.club/douyu/8231658
中华小当家2,http://159.75.85.63:35455/huya/11342413
中华小当家2,http://allinone.netsite.cc/huya/11342413
中华小当家2,http://cfss.cc/cdn/hy/11342413.m3u8
中华小当家2,https://www.goodiptv.club/huya/11342413
小哪吒,https://sxtv.cloudns.org/yy/1353323999
小哪吒,http://live.iill.top/yy.php?id=1353323999
小哪吒,http://159.75.85.63:35455/yy/1353323999
熊出没1,http://live.iill.top/bilibili.php?id=1882768228
熊出没1,https://www.goodiptv.club/bilibili/1882768228
熊出没1,https://live.metshop.top/bilibili/1882768228
熊出没2,http://159.75.85.63:35455/huya/30202313
熊出没2,http://allinone.netsite.cc/huya/30202313
熊出没2,http://cfss.cc/cdn/hy/30202313.m3u8


电视剧轮播,#genre#
83射雕英雄传1,http://live.iill.top/yy.php?id=618597
83射雕英雄传1,https://sxtv.cloudns.org/yy/618597
83射雕英雄传1,https://lunbo.freetv.top/yy/618597
83射雕英雄传2,http://live.iill.top/yy.php?id=1354210357
83射雕英雄传2,https://sxtv.cloudns.org/yy/1354210357
83射雕英雄传2,https://lunbo.freetv.top/yy/1354210357
87红楼梦1,http://allinone.netsite.cc/huya/30080221
87红楼梦1,http://cfss.cc/cdn/hy/30080221.m3u8
87红楼梦1,https://www.goodiptv.club/huya/30080221
87红楼梦2,http://live.iill.top/yy.php?id=1382745084
87红楼梦2,https://sxtv.cloudns.org/yy/1382745084
87红楼梦2,https://lunbo.freetv.top/yy/1382745084
爱情公寓,http://allinone.netsite.cc/huya/11336726
爱情公寓,http://cfss.cc/cdn/hy/11336726.m3u8
爱情公寓,https://www.goodiptv.club/huya/11336726
俺娘田小草,http://159.75.85.63:35455/yy/1382741638
俺娘田小草,http://live.iill.top/yy.php?id=1382741638
俺娘田小草,https://sxtv.cloudns.org/yy/1382741638
俺娘田小草,https://lunbo.freetv.top/yy/1382741638
白鹿原,http://allinone.netsite.cc/huya/11342416
白鹿原,http://cfss.cc/cdn/hy/11342416.m3u8
包青天1,http://live.iill.top/yy.php?id=1356158015
包青天1,https://sxtv.cloudns.org/yy/1356158015
包青天2,http://live.iill.top/yy.php?id=463153
包青天2,https://sxtv.cloudns.org/yy/463153
布衣神相,http://allinone.netsite.cc/huya/23865036
布衣神相,http://cfss.cc/cdn/hy/23865036.m3u8
陈翔六点半,http://allinone.netsite.cc/huya/cxldb
陈翔六点半,http://cfss.cc/cdn/hy/cxldb.m3u8
陈翔六点半,https://www.goodiptv.club/huya/cxldb
穿越时空的爱恋,http://live.iill.top/yy.php?id=1382735567
穿越时空的爱恋,https://sxtv.cloudns.org/yy/1382735567
穿越时空的爱恋,https://lunbo.freetv.top/yy/1382735567
炊事班,http://allinone.netsite.cc/huya/19524135
炊事班,http://cfss.cc/cdn/hy/19524135.m3u8
炊事班,https://www.goodiptv.club/huya/19524135
炊事班的故事,http://live.iill.top/yy.php?id=1382736886
炊事班的故事,https://sxtv.cloudns.org/yy/1382736886
炊事班的故事,https://lunbo.freetv.top/yy/1382736886
炊事班的故事I,http://159.75.85.63:35455/yy/1382749901
炊事班的故事I,http://live.iill.top/yy.php?id=1382749901
炊事班的故事I,https://sxtv.cloudns.org/yy/1382749901
炊事班的故事I,https://lunbo.freetv.top/yy/1382749901
炊事班的故事II,http://live.iill.top/yy.php?id=1382736885
炊事班的故事II,https://sxtv.cloudns.org/yy/1382736885
