直播频道,#genre#
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0 
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0 
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0



北京卫视,http://119.123.77.41:9600/hls/37/index.m3u8
四川卫视,http://119.123.77.41:9600/hls/47/index.m3u8
天津卫视,http://119.123.77.41:9600/hls/43/index.m3u8
山东卫视,http://119.123.77.41:9600/hls/41/index.m3u8
广东南方卫视,http://119.123.77.41:9600/hls/23/index.m3u8
广东卫视,http://119.123.77.41:9600/hls/19/index.m3u8
广东卫视,http://119.123.77.41:9600/hls/48/index.m3u8
江苏卫视,http://119.123.77.41:9600/hls/38/index.m3u8
江西卫视,http://119.123.77.41:9600/hls/49/index.m3u8
河北卫视,http://119.123.77.41:9600/hls/46/index.m3u8
浙江卫视,http://119.123.77.41:9600/hls/35/index.m3u8
深圳卫视,http://119.123.77.41:9600/hls/29/index.m3u8
湖北卫视,http://119.123.77.41:9600/hls/40/index.m3u8
湖南卫视,http://119.123.77.41:9600/hls/34/index.m3u8
黑龙江卫视,http://119.123.77.41:9600/hls/42/index.m3u8




广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws














直播备一,#genre#



CCTV-1,http://b.zgjok.com:35455/gaoma/cctv1.m3u8


CCTV-2,http://b.zgjok.com:35455/gaoma/cctv2.m3u8
CCTV-3,http://b.zgjok.com:35455/gaoma/cctv3.m3u8
CCTV-4,http://b.zgjok.com:35455/gaoma/cctv4.m3u8
CCTV-5,http://b.zgjok.com:35455/gaoma/cctv5.m3u8

CCTV-5+,http://b.zgjok.com:35455/gaoma/cctv5p.m3u8
CCTV-6,http://b.zgjok.com:35455/gaoma/cctv6.m3u8

CCTV-7,http://b.zgjok.com:35455/gaoma/cctv7.m3u8
CCTV-8,http://b.zgjok.com:35455/gaoma/cctv8.m3u8
CCTV-9,http://b.zgjok.com:35455/gaoma/cctv9.m3u8
CCTV-10,http://b.zgjok.com:35455/gaoma/cctv10.m3u8
CCTV-11,http://b.zgjok.com:35455/gaoma/cctv11.m3u8
CCTV-12,http://b.zgjok.com:35455/gaoma/cctv12.m3u8
CCTV-13,http://b.zgjok.com:35455/gaoma/cctv13.m3u8
CCTV-14,http://b.zgjok.com:35455/gaoma/cctv14.m3u8
CCTV-15,http://b.zgjok.com:35455/gaoma/cctv15.m3u8
CCTV-16,http://b.zgjok.com:35455/gaoma/cctv16.m3u8

CCTV-17,http://b.zgjok.com:35455/gaoma/cctv17.m3u8

直播备二,#genre#







CCTV-1,http://117.144.58.42:35455/gaoma/cctv1.m3u8


CCTV-2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV-3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-4,http://117.144.58.42:35455/gaoma/cctv4.m3u8
CCTV-5,http://117.144.58.42:35455/gaoma/cctv5.m3u8

CCTV-5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV-6,http://117.144.58.42:35455/gaoma/cctv6.m3u8

CCTV-7,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV-8,http://117.144.58.42:35455/gaoma/cctv8.m3u8
CCTV-9,http://117.144.58.42:35455/gaoma/cctv9.m3u8
CCTV-10,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV-11,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV-12,http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV-13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV-14,http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV-15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV-16,http://117.144.58.42:35455/gaoma/cctv16.m3u8

CCTV-17,http://117.144.58.42:35455/gaoma/cctv17.m3u8
直播备三,#genre#




CCTV-1,http://146.235.213.45:35455/gaoma/cctv1.m3u8


CCTV-2,http://146.235.213.45:35455/gaoma/cctv2.m3u8
CCTV-3,http://146.235.213.45:35455/gaoma/cctv3.m3u8
CCTV-4,http://146.235.213.45:35455/gaoma/cctv4.m3u8
CCTV-5,http://146.235.213.45:35455/gaoma/cctv5.m3u8

CCTV-5+,http://146.235.213.45:35455/gaoma/cctv5p.m3u8
CCTV-6,http://146.235.213.45:35455/gaoma/cctv6.m3u8

CCTV-7,http://146.235.213.45:35455/gaoma/cctv7.m3u8
CCTV-8,http://146.235.213.45:35455/gaoma/cctv8.m3u8
CCTV-9,http://146.235.213.45:35455/gaoma/cctv9.m3u8
CCTV-10,http://146.235.213.45:35455/gaoma/cctv10.m3u8
CCTV-11,http://146.235.213.45:35455/gaoma/cctv11.m3u8
CCTV-12,http://146.235.213.45:35455/gaoma/cctv12.m3u8
CCTV-13,http://146.235.213.45:35455/gaoma/cctv13.m3u8
CCTV-14,http://146.235.213.45:35455/gaoma/cctv14.m3u8
CCTV-15,http://146.235.213.45:35455/gaoma/cctv15.m3u8
CCTV-16,http://146.235.213.45:35455/gaoma/cctv16.m3u8

CCTV-17,http://146.235.213.45:35455/gaoma/cctv17.m3u8


直播备四,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000448.m3u8





CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8

CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8



发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
教育青少,http://120.76.248.139/live/bfgd/4200000141.m3u8
CGNT,http://120.76.248.139/live/bfgd/4200000134.m3u8
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8


北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
天津卫视,http://120.76.248.139/live/bfgd/4200000084.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8



兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8


北京教育,http://120.76.248.139/live/bfgd/4200000115.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8

北方,http://120.76.248.139/live/bfgd/4200000071.m3u8

生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
新闻综合,http://120.76.248.139/live/bfgd/4200000059.m3u8





卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
直播备五,#genre#
CCTV-1,http://13.251.121.250:35455/gaoma/cctv1.m3u8


CCTV-2,http://13.251.121.250:35455/gaoma/cctv2.m3u8
CCTV-3,http://13.251.121.250:35455/gaoma/cctv3.m3u8
CCTV-4,http://13.251.121.250:35455/gaoma/cctv4.m3u8
CCTV-5,http://13.251.121.250:35455/gaoma/cctv5.m3u8

CCTV-5+,http://13.251.121.250:35455/gaoma/cctv5p.m3u8
CCTV-6,http://13.251.121.250:35455/gaoma/cctv6.m3u8

CCTV-7,http://13.251.121.250:35455/gaoma/cctv7.m3u8
CCTV-8,http://13.251.121.250:35455/gaoma/cctv8.m3u8
CCTV-9,http://13.251.121.250:35455/gaoma/cctv9.m3u8
CCTV-10,http://13.251.121.250:35455/gaoma/cctv10.m3u8
CCTV-11,http://13.251.121.250:35455/gaoma/cctv11.m3u8
CCTV-12,http://13.251.121.250:35455/gaoma/cctv12.m3u8
CCTV-13,http://13.251.121.250:35455/gaoma/cctv13.m3u8
CCTV-14,http://13.251.121.250:35455/gaoma/cctv14.m3u8
CCTV-15,http://13.251.121.250:35455/gaoma/cctv15.m3u8
CCTV-16,http://13.251.121.250:35455/gaoma/cctv16.m3u8

CCTV-17,http://13.251.121.250:35455/gaoma/cctv17.m3u8

备战春节期间,#genre#
方正电视台,https://rmplive.hljtv.com/live/fangzheng.m3u8


服务器压力大,#genre#
方正电视台,https://rmplive.hljtv.com/live/fangzheng.m3u8


节目直播为主,#genre#
方正电视台,https://rmplive.hljtv.com/live/fangzheng.m3u8


问题反馈微信,#genre#

方正电视台,https://rmplive.hljtv.com/live/fangzheng.m3u8
15134512396,#genre#

方正电视台,https://rmplive.hljtv.com/live/fangzheng.m3u8




光影测试,#genre#

CCTV1,http://106.53.99.30/dl/bjyd.php?id=1
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2
CCTV4,http://106.53.99.30/dl/bjyd.php?id=3
CCTV7,http://106.53.99.30/dl/bjyd.php?id=4
CCTV9,http://106.53.99.30/dl/bjyd.php?id=5
CCTV10,http://106.53.99.30/dl/bjyd.php?id=6
CCTV11,http://106.53.99.30/dl/bjyd.php?id=7
CCTV12,http://106.53.99.30/dl/bjyd.php?id=8
CCTV13,http://106.53.99.30/dl/bjyd.php?id=9
CCTV14,http://106.53.99.30/dl/bjyd.php?id=10
CCTV15,http://106.53.99.30/dl/bjyd.php?id=11
CCTV17,http://106.53.99.30/dl/bjyd.php?id=12

CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344

CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc

CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4

CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d

CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903

CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2

CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535

CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3

CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080

CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e

CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4

CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2

CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081

CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec

CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0

CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4

CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a


CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013
CCTV3,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821
CCTV5,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981
CCTV6,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
CCTV8,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=15852265263958669967
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=ace
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=ace
CCTV3,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=ace
CCTV4,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-4sd/1500.m3u8?innersid=ace
CCTV5,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=ace
CCTV6,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=ace
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=ace
CCTV8,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=ace
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=ace
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=ace
CCTV11,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-11sd/1500.m3u8?innersid=ace
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=ace
CCTV13,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-newssd/1500.m3u8?innersid=ace
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=ace
CCTV15,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-yysd/1500.m3u8?innersid=ace
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=ace
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&amp
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&amp
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&amp
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013&amp
CCTV3,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821&amp
CCTV5,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981&amp
CCTV6,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794&amp
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
CCTV8,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=15852265263958669967&amp
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188&amp
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730&amp
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862&amp
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700&amp




新闻综合,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8
新闻综合-2,http://39.134.67.108/PLTV/88888888/224/3221226062/1.m3u8
CGTN,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8

CGTN-2,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8



卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8

CETV-1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8

CETV-4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8



咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225649/1.m3u8

精彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8

精彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8

精彩篮球,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8

精彩广场舞,http://39.134.67.108/PLTV/88888888/224/3221226046/1.m3u8


