直播频道,#genre#
黑龙江卫视,http://119.123.77.41:9600/hls/42/index.m3u8




广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws









萌娃动画,#genre#


头脑特,https://hd.ijycnd.com/play/Xe060myb/index.m3u8

魔咒奇缘,https://hd.ijycnd.com/play/penp7LEb/index.m3u8

城市猎人,https://hd.ijycnd.com/play/pen3EADa/index.m3u8

神偷奶爸4,https://hd.ijycnd.com/play/lej3DZRa/index.m3u8

火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

喜洋洋与灰太狼,https://hd.ijycnd.com/play/1aMr753b/index.m3u8

疯狂动物城,https://hd.ijycnd.com/play/mep3QRQd/index.m3u8
加菲猫家族,https://hd.ijycnd.com/play/Rb4BRWxe/index.m3u8

冰川时代5,https://hd.ijycnd.com/play/yb8VGJ3e/index.m3u8

天才眼睛狗,https://hd.ijycnd.com/play/Ddw1Wwga/index.m3u8

反派的童谣,https://hd.ijycnd.com/play/Yer1LY6d/index.m3u8

航海员,https://hd.ijycnd.com/play/Yer96PLd/index.m3u8

精灵王座,https://hd.ijycnd.com/play/1aMG7ZRd/index.m3u8

猪猪侠,https://hd.ijycnd.com/play/DbDvq4ye/index.m3u8

加菲猫,https://hd.ijycnd.com/play/7e5Z72Aa/index.m3u8

熊出没,https://hd.ijycnd.com/play/Pe9MRMze/index.m3u8

舒克贝塔,https://hd.ijycnd.com/play/9av4vKXd/index.m3u8

魔幻足球,https://hd.ijycnd.com/play/7e5kzgvb/index.m3u8

机器人之梦,https://hd.ijycnd.com/play/xboonYKb/index.m3u8

大头儿子小头爸爸,https://hd.ijycnd.com/play/9avyDgre/index.m3u8
闪电战,https://play.modujx16.com/20241123/Wz8bx26g/index.m3u8
新大头儿子和小头爸爸6：迷你大冒险,https://play.modujx16.com/20241123/BBbO7VNR/index.m3u8
迷你大冒险,https://play.modujx16.com/20241123/BBbO7VNR/index.m3u8
蜡笔小新,http://cfss.cc/cdn/hy/11352970.flv
成龙历险记,http://cfss.cc/cdn/hy/11352946.flv
棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊出没•变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
派大星与海绵宝宝,http://159.75.85.63:35455/douyu/3949681
猪猪侠•英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
机器人之梦,https://yzzy1.play-cdn20.com/20240220/17247_5b460634/index.m3u8
灌篮高手,https://yzzy1.play-cdn20.com/20240307/19070_1e7c01d6/2000k/hls/mixed.m3u8
大雨,https://v.cdnlz12.com/20240302/12299_990a3e77/2000k/hls/mixed.m3u8
一人之下,https://s5.bfbfvip.com/video/yirenzhixiaxiutiezhongxian/%E4%B8%AD%E6%96%87%E9%85%8D%E9%9F%B3/index.m3u8
星愿,https://v.cdnlz12.com/20240123/11057_cb0db3f7/2000k/hls/mixed.m3u8
逆转时空TC,https://s5.bfbfvip.com/video/xiongchumeinizhuanshikong/%E4%BB%85%E5%B0%9D%E9%B2%9C/index.m3u8
火神之天启之子,https://v.cdnlz12.com/20240129/11187_fc414c3b/2000k/hls/mixed.m3u8
飞鸭向前冲,https://www.yzzy.play-cdn1.com/20240129/14669_4dfca98a/2000k/hls/index.m3u8
爱丽丝和特蕾丝的梦幻工厂,https://v.cdnlz3.com/20240115/22790_1d9c990e/2000k/hls/mixed.m3u8
无限地球危机(上),https://v.cdnlz3.com/20240109/22700_37c883c6/2000k/hls/mixed.m3u8
怪化猫,https://v.cdnlz3.com/20241128/30021_dc69a788/index.m3u8
数码宝贝,https://cme-video.vod-qcloud.com/1810000003/fb834e74vodtransgzp1810000003/378bce941397757890736824342/video_1139380_1.m3u8?sign=6b9c940a01b7feff87e5ffb9dd318206&t=674bab91&us=cmeuid_anonymous
猪猪侠大电影星际行动,https://svipsvip.ffzy-online5.com/20240608/28420_3da87b61/3000k/hls/mixed.m3u8
猪猪侠之英雄猪少年,https://v.cdnlz17.com/20230923/25964_bdc283db/2000k/hls/mixed.m3u8
冰雪女王5：融冰之战,https://v.cdnlz3.com/20241013/27890_4b687a22/index.m3u8
喜羊羊与灰太狼之守护,https://bfikuncdn.com/20241007/kPbz9ENF/index.m3u8
吞噬星空剧场版 血洛,https://v.cdnlz3.com/20241208/30594_d7a1fcd3/2000k/hls/mixed.m3u8
好好珍惜,https://v16m-default.akamaized.net/eae1cb65b0520e8eef6636bdb95d63d2/675adba9/video/tos/alisg/tos-alisg-v-0000/oMQEeGaG6CiRyAbmMSoAzeDDnLnH3f37zbMiig/?mime_type=video_mp4#.mp4


愤怒的小鸟一,https://www.4k-av.com/movie/005386-angry-birds/720P/rjywbt.m3u8
愤怒的小鸟二,https://www.4k-av.com/movie/005387-the-angry-birds-movie-2/720P/quknwm.m3u8
飞鸭向前冲,https://www.4k-av.com/movie/005087-migration/720P/zahqdx.m3u8
宫-鲁邦三世,https://www.4k-av.com/movie/005215-lupin-iii-castle-of-cagliostro/720P/pnroab.m3u8
宫-风之谷,https://www.4k-av.com/movie/005216-nausicaa-of-the-valley-of-the-wind/720P/munheo.m3u8
宫-天空之城,https://www.4k-av.com/movie/005217-laputa-castle-in-the-sky/720P/ludupk.m3u8
宫-龙猫,https://www.4k-av.com/movie/005218-my-neighbor-totoro/720P/index.m3u8
宫-魔女,https://www.4k-av.com/movie/005219-kiki-s-delivery-service/720P/vrqhjt.m3u8
宫-红猪,https://www.4k-av.com/movie/005220-porco-rosso/720P/piiifw.m3u8
宫-幽灵公主,https://www.4k-av.com/movie/005221-princess-mononoke/720P/pnkaba.m3u8
宫-千与千寻,https://www.4k-av.com/movie/005222-spirited-away/720P/fnivun.m3u8
宫-移动城堡,https://www.4k-av.com/movie/005223-howl-s-moving-castle/720P/ugtlbf.m3u8
宫-岸上的波妞,https://www.4k-av.com/movie/005224-ponyo-on-the-cliff-by-the-sea/720P/oaayfj.m3u8
宫-起风了,https://www.4k-av.com/movie/005225-the-wind-rises/720P/sstjth.m3u8
小黄人大眼萌,https://www.4k-av.com/movie/003738-minions/720P/lirnia.m3u8
小黄人大眼萌二,https://www.4k-av.com/movie/003739-minions-the-rise-of-gru/720P/stqfmy.m3u8
疯狂元素城,https://www.4k-av.com/movie/003742-elemental/720P/lshvit.m3u8
长安三万里,https://www.4k-av.com/movie/003678-chang-an/720P/zksmaq.m3u8
哪吒魔童降世,https://www.4k-av.com/movie/003683-ne-zha/720P/hiwtrv.m3u8
杨戬,https://www.4k-av.com/movie/000834-new-gods-yang-jian/720P/zxxtiy.m3u8
灌篮高手一,https://www.4k-av.com/movie/000829-slam-dunk-the-movie-1/720P/hsywhq.m3u8
灌篮高手二,https://www.4k-av.com/movie/000830-slam-dunk-the-movie-2/720P/pbvhjs.m3u8
灌篮高手三,https://www.4k-av.com/movie/000831-slam-dunk-the-movie-3/720P/zwpdge.m3u8
灌篮高手四,https://www.4k-av.com/movie/000832-slam-dunk-the-movie-4/720P/yzhyhy.m3u8

少儿动画001,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3823b0a397454309b1b9c6118a335f08/1200.m3u8
少儿动画002,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/124ae5351e6145bb9d4a972bcd704a13/1200.m3u8
少儿动画003,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7e6d6cc44a2a44abbd685244aea7460b/1200.m3u8
少儿动画004,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a0efda3572b240c19109dfd3f1f737f2/1200.m3u8
少儿动画005,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9e9f40d572f34e10b8374edf8bff57e3/1200.m3u8
少儿动画006,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cd84a1f6a584c5598a0a30c55351acd/1200.m3u8
少儿动画007,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/419f7dddce084932bbe3e6df38b4f990/1200.m3u8
少儿动画008,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cf4fd8fb93a44df971f6f22b0442cb1/1200.m3u8
少儿动画009,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/212d6e5c4bf048c98c50fedb5f38cb48/1200.m3u8
少儿动画010,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a016666a3b24cc3bfb38a26aab2edbe/1200.m3u8
少儿动画011,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4463d644ab5424d85b52f7279583861/1200.m3u8
少儿动画012,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a833e8d317d4431f8c8faf0d64de10da/1200.m3u8
少儿动画013,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a231f707a36e4024bb1ccf6bc118108d/1200.m3u8
少儿动画014,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d48b15036a4b4a42b430025c696a7fad/1200.m3u8
少儿动画015,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac7fcf2fd3d42b3a26fa2047d39185f/1200.m3u8
少儿动画016,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c86fd9091a74094b69af0bacb40cd04/1200.m3u8
少儿动画017,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/769a15d6da26470ba1c73e07ad306373/1200.m3u8
少儿动画018,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/763dc6802b664f07b781b03ca1ed8571/1200.m3u8
少儿动画019,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7855d47f343d42a9b3ac5bc24ec2c7e4/1200.m3u8
少儿动画020,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de65a80f06f54c2897f808c9abf00bd4/1200.m3u8
少儿动画021,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d4d48904958c42d78390afb6b630d042/1200.m3u8
少儿动画022,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/046598839aee4fbd91180177778c4e81/1200.m3u8
少儿动画023,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd63ff54aee940ba8fdab87d21e5f60c/1200.m3u8
少儿动画024,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/13ab7aa7d7c448f49f56e6296f7ae719/1200.m3u8
少儿动画025,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed4e4ba3e6346cbba1ceeae0c4278f8/1200.m3u8
少儿动画026,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2a9049edcfa4154abc1de1fb49fae30/1200.m3u8
少儿动画027,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c9829766056c4389a1838fa44813bb91/1200.m3u8
少儿动画028,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/470c2318e6ad44cba60a37c10421c4d3/1200.m3u8
少儿动画029,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/541797b800604546accd553c29136c84/1200.m3u8
少儿动画030,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eaccc1f694e3447ea99f2ca3704f8a5d/1200.m3u8
少儿动画031,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1c81709e2674081b574849d7dc6ea8d/1200.m3u8
少儿动画032,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d07bc18a56104698a1dc899c0474786b/1200.m3u8
少儿动画033,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/062654fb7d10499b81d93c5003937cea/1200.m3u8
少儿动画034,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5bd0b00cd7c49ee90b80218de5f8923/1200.m3u8
少儿动画035,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80004432036f4b80a48b01cf71938155/1200.m3u8
少儿动画036,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/913dcbf029914c4785583764c9cd57f3/1200.m3u8
少儿动画037,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65b3bc9da9464b4997b26a3d3791b378/1200.m3u8
少儿动画038,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0cbdc48e09244a7afeb4445ef2b7f56/1200.m3u8
少儿动画039,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf73954bb307408a8f7f68f1ecea8232/1200.m3u8
少儿动画040,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a29145e7093440afa76ea83f85e4a383/1200.m3u8
少儿动画041,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/600618e043984d48b6d5a44e8c1b201a/1200.m3u8
少儿动画042,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c9af2a471e449c48c84decc85aaa9dd/1200.m3u8
少儿动画043,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fcd870590f94d0d89499f31be82a3cc/1200.m3u8
少儿动画044,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5dc18fd13d44320b29f275d60f1bee7/1200.m3u8
少儿动画045,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bc4e0c9f5ea44ca86cd4fde526021f1/1200.m3u8
少儿动画046,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b02a892510364e10b051aaf3a6444ba7/1200.m3u8
少儿动画047,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/224dba8abd374a47929aec00e6f0eb8a/1200.m3u8
少儿动画048,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/688dc59b964d4daeb1569747bdc1d3ae/1200.m3u8
少儿动画049,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5f45db998ce24206a9314f135d6cad7f/1200.m3u8
少儿动画050,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cf4ce2778e34fb49c313cbff1e99a1b/1200.m3u8
少儿动画051,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b37b06579bbe462999d516b4ffca854e/1200.m3u8
少儿动画052,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1075bd4eac7248a2b5e78613c27ff6f3/1200.m3u8
少儿动画053,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e4a14c9006a146d0a5594c04cd19b25b/1200.m3u8
少儿动画054,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9fbd06a9f19542dda886b65a65731fc4/1200.m3u8
少儿动画055,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c35ea628e33c4df9a48aa0cc003afe72/1200.m3u8
少儿动画056,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a295020be35467e9496303ed8cbecc6/1200.m3u8
少儿动画057,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f345af2c1c14129a6ff1cb255e806ae/1200.m3u8
少儿动画058,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1f15a6144a8b41e0a2a2476912cedcb5/1200.m3u8
少儿动画059,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/59575c7a2bec4a6a94f81c360f518176/1200.m3u8
少儿动画060,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/059997364e294b8e95dfb6634ca94dd5/1200.m3u8
少儿动画061,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/02a7169eb3004e19b9e82c23d14cd5b2/1200.m3u8
少儿动画062,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d41be15b5f414ac79cd8e7637dee69ef/1200.m3u8
少儿动画063,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd0f0557d6684a76bce2981cb856d5fe/1200.m3u8
少儿动画064,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e608b9ad077847ba89dad7e77065cb36/1200.m3u8
少儿动画065,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b50fbd52005747ecad0929751a889b12/1200.m3u8
少儿动画066,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/597c06ec153d4387a7601a10e42b7826/1200.m3u8
少儿动画067,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46fd359667344b2093c6b4801626ee98/1200.m3u8
少儿动画068,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b993adc90a2f44938e798a5ea2e031bc/1200.m3u8
少儿动画069,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aadbf26193344582bf76b2b5f8b22a22/1200.m3u8
少儿动画070,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4232f67de07c4a5d81286a31ea47455c/1200.m3u8
少儿动画071,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bef85f1ef8e94aa8a9daa01cab940450/1200.m3u8
少儿动画072,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a8e7fb17e374468aaddebb92fbef7673/1200.m3u8
少儿动画073,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/88a72b128e5c4b2bba2a6defbdc9efd1/1200.m3u8
少儿动画074,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d583fa912765405e99e87d37efa7ae4e/1200.m3u8
少儿动画075,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0713f51d96784a5b9fea6779af0741e3/1200.m3u8
少儿动画076,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5109d005998b46c78016f92f2bde9172/1200.m3u8
少儿动画077,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2009e97d08eb42ea90a714857e5a48a4/1200.m3u8
少儿动画078,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40090c57d7ca452aaf1017ff70dac2be/1200.m3u8
少儿动画079,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/92604ba1911e4433987596f3f55b8644/1200.m3u8
少儿动画080,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6fc961176ebe4a698484639a553aad88/1200.m3u8
少儿动画081,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/41edfdcb6b584ca4a532a0c37577740d/1200.m3u8
少儿动画082,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24d21d92d1fb4966b07e8da572da8b63/1200.m3u8
少儿动画083,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/88ec2b256b4148e497f8f971cb5ec380/1200.m3u8
少儿动画084,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a9e441a704e400790c1a3f9abe34cfc/1200.m3u8
少儿动画085,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5a9178fc3dc45a0b21fe068c11e4e44/1200.m3u8
少儿动画086,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d5daba25f2b4e4ca7d4aff866b4e913/1200.m3u8
少儿动画087,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3145610b8d24bc0a9b7362cc05ed199/1200.m3u8
少儿动画088,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/986d1aedf2d14761a5ad588c3dcdf099/1200.m3u8
少儿动画089,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/519455fb59d5472782af0d968028a481/1200.m3u8
少儿动画090,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a78ae97e8c9d4805aed0327180641818/1200.m3u8
少儿动画091,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33e9e9c87b87475a891f3bae9280ec15/1200.m3u8
少儿动画092,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a0510c0c4e254d269c933f84d3c8c548/1200.m3u8
少儿动画093,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3e24853e7434b389bae7b12eaabceab/1200.m3u8
少儿动画094,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2df005835c9740e4830b723cad3dde79/1200.m3u8
少儿动画095,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4447a70b142c43bd8559d28674aa5a6a/1200.m3u8
少儿动画096,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6fae1a0e0864ac8bc606b2c05814b79/1200.m3u8
少儿动画097,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a92c4996f6940b782dac7cbbcb33d36/1200.m3u8
少儿动画098,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3aa5589f462c4e6eb55e9b0b368be6f2/1200.m3u8
少儿动画099,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7a694da8ab7e425bac21bbf2e5dd42ce/1200.m3u8
少儿动画100,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf9842317c4f638f999d1e4bbf3cf1/1200.m3u8















院线国内,#genre#
抓娃娃,https://www.4k-av.com/movie/006920-successor/720P/yqsqwi.m3u8
喜剧之王,https://www.4k-av.com/movie/006757-king-of-comedy/720P/aljbzs.m3u8
食神,https://www.4k-av.com/movie/006758-the-god-of-cookery/720P/cntuku.m3u8
国产凌凌漆,https://www.4k-av.com/movie/006107-from-beijing-with-love/720P/srzntl.m3u8
热血沸腾,https://www.4k-av.com/movie/005514-lose-to-win/720P/xxuuuk.m3u8
热辣滚烫,https://www.4k-av.com/movie/005604-yolo/720P/osljgi.m3u8
二十一条,https://www.4k-av.com/movie/005659-article-20/720P/maqtxq.m3u8
我不是药神,https://www.4k-av.com/movie/005662-dying-to-survive/720P/fjmmql.m3u8
色戒,https://www.4k-av.com/movie/004907-lust-caution/720P/dctynb.m3u8
孤注一掷,https://www.4k-av.com/movie/004963-no-more-bets/720P/octnpi.m3u8
三大队,https://www.4k-av.com/movie/005006-endless-journey/720P/vdjcqf.m3u8
唐伯虎点秋香,https://www.4k-av.com/movie/005017-flirting-scholar/720P/msxfll.m3u8
瞒天过海,https://www.4k-av.com/movie/005018-the-invisible-guest/720P/gmnurv.m3u8
年会不能停,https://www.4k-av.com/movie/005028-johnny-keep-walking/720P/rizwnc.m3u8
金手指,https://www.4k-av.com/movie/005039-the-goldfinger/720P/cjtirt.m3u8
唐人街探案一,https://www.4k-av.com/movie/005040-detective-chinatown/720P/ttkygx.m3u8
唐人街探案二,https://www.4k-av.com/movie/005040-detective-chinatown-2/720P/jqjttj.m3u8
唐人街探案三,https://www.4k-av.com/movie/005040-detective-chinatown-3/720P/index.m3u8
羞羞的铁拳,https://www.4k-av.com/movie/004466-never-say-die/720P/vbelka.m3u8
独行月球,https://www.4k-av.com/movie/004467-moon-man/720P/zsctmg.m3u8
驴得水,https://www.4k-av.com/movie/004468-mr-donkey/720P/cjxetq.m3u8
拯救嫌疑人,https://www.4k-av.com/movie/004489-last-suspect/720P/atcigj.m3u8
坚如磐石,https://www.4k-av.com/movie/004617-under-the-light/720P/lwnhbb.m3u8
非诚勿扰一,https://www.4k-av.com/movie/004620-if-you-are-the-one/720P/btcsot.m3u8
非诚勿扰二,https://www.4k-av.com/movie/004620-if-you-are-the-one-2/720P/mxlumr.m3u8
涉过愤怒的海,https://www.4k-av.com/movie/004800-across-the-furious-sea/720P/ewvfzq.m3u8
赤裸特工,https://www.4k-av.com/movie/003961-naked-weapon/720P/vvjjas.m3u8
鹦鹉杀,https://www.4k-av.com/movie/003987-tainted-love/720P/gdxnvs.m3u8
赤壁上,https://www.4k-av.com/movie/004357-red-cliff-part-1/720P/vbrwmm.m3u8
赤壁下,https://www.4k-av.com/movie/004357-red-cliff-part-2/720P/ktdvxg.m3u8
太极一,https://www.4k-av.com/movie/003731-tai-chi-zero/720P/uttvci.m3u8
太极二,https://www.4k-av.com/movie/003732-tai-chi-hero/720P/gzgooh.m3u8
中南海保镖,https://www.4k-av.com/movie/006919-the-bodyguard-from-beijing/720P/kxbvns.m3u8
太极张三丰,https://www.4k-av.com/movie/003960-tai-chi-master/720P/gnvfyv.m3u8
精武英雄,https://www.4k-av.com/movie/003567-fist-of-legend/720P/rnxqqi.m3u8
朝歌风云,https://www.4k-av.com/movie/003611-creation-of-the-gods-kingdom-of-storms/720P/ktstza.m3u8
战狼一,https://www.4k-av.com/movie/003669-wolf-warriors/720P/rrtrbf.m3u8
战狼二,https://www.4k-av.com/movie/003670-wolf-warriors-2/720P/mxfxap.m3u8
红海行动,https://www.4k-av.com/movie/003672-operation-red-sea/720P/jcybvk.m3u8
龙门飞甲,https://www.4k-av.com/movie/002929-flying-swords-of-dragon-gate/720P/iorkbx.m3u8
大话西游一,https://www.4k-av.com/movie/002975-a-chinese-odyssey-part-two-cinderella/720P/tcsdfy.m3u8
大话西游二,https://www.4k-av.com/movie/002974-a-chinese-odyssey-part-one-pandora-s-box/720P/qrgkem.m3u8
消失的她,https://www.4k-av.com/movie/003436-lost-in-the-stars/720P/smnouk.m3u8
无间道一,https://www.4k-av.com/movie/003437-infernal-affairs/720P/ljwqzw.m3u8
无间道二,https://www.4k-av.com/movie/003438-infernal-affairs-ii/720P/abtlzb.m3u8
无间道三,https://www.4k-av.com/movie/003439-infernal-affairs-iii-end-inferno/720P/ndafsj.m3u8
西虹市首富,https://www.4k-av.com/movie/002832-hello-mr-billionaire/720P/vgzngi.m3u8
夏洛特烦恼,https://www.4k-av.com/movie/002839-goodbye-mr-loser/720P/wnxlpi.m3u8
中国机长,https://www.4k-av.com/movie/002850-the-captain/720P/ypdgjn.m3u8
飞驰人生一,https://www.4k-av.com/movie/002851-pegasus/720P/uvvgyz.m3u8
飞驰人生二,https://www.4k-av.com/movie/005664-pegasus-2/720P/fvhgxm.m3u8
流浪地球一,https://www.4k-av.com/movie/000598-the-wandering-earth-beyond-2020-special-edition/720P/bznemc.m3u8
流浪地球二,https://www.4k-av.com/movie/000599-the-wandering-earth-2/720P/zfkedm.m3u8
满江红,https://www.4k-av.com/movie/000970-full-river-red/720P/jwandt.m3u8
疯狂的石头,https://www.4k-av.com/movie/000156-crazy-stone/720P/juhwgh.m3u8
龙马精神,https://www.4k-av.com/movie/001442-ride-on/720P/kxrjpv.m3u8









院线海外,#genre#
猩球崛起一,https://www.4k-av.com/movie/006491-rise-of-the-planet-of-the-apes/720P/squawu.m3u8
猩球崛起二,https://www.4k-av.com/movie/006493-dawn-of-the-planet-of-the-apes/720P/prhcgr.m3u8
猩球崛起三,https://www.4k-av.com/movie/006534-war-of-the-planet-of-the-apes/720P/gdpwas.m3u8
死神来了一,https://www.4k-av.com/movie/006813-final-destination/720P/rwhpvj.m3u8
死神来了二,https://www.4k-av.com/movie/006814-final-destination-2/720P/lxhdtq.m3u8
死神来了三,https://www.4k-av.com/movie/006815-final-destination-3/720P/dhvfdp.m3u8
死神来了四,https://www.4k-av.com/movie/006816-the-final-destination/720P/cyztno.m3u8
